sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
57.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
57.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
65.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
66.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
67.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.264,1.316,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,1.054,2.633,0.001,-14.0,0.0
76.0,0.854,0.0,2.134,2.205,3.122,0.172,-14.0,1.275
76.4,1.707,0.0,2.134,3.551,3.611,0.648,-13.822,1.197
76.8,3.158,0.0,3.627,4.663,1.949,1.514,-13.643,1.961
77.2,4.609,0.0,3.627,5.111,0.288,2.754,-12.789,1.953
77.6,4.79,0.0,0.453,5.292,0.617,3.978,-11.934,0.297
78.0,4.972,0.0,0.453,5.604,0.945,4.977,-4.09,0.334
78.4,4.965,0.0,-0.017,6.249,2.276,5.758,-3.456,0.178
78.8,4.958,0.0,-0.017,7.425,3.607,6.246,-2.642,0.275
79.2,5.746,0.0,1.968,8.898,3.758,6.565,-1.828,1.413
79.6,6.533,0.0,1.968,10.431,3.908,17.92,-5.33,1.358
80.0,7.023,0.0,1.226,11.934,3.604,17.369,-6.359,0.79
80.4,7.514,0.0,1.226,13.314,3.299,17.249,-6.503,0.755
80.8,9.068,0.0,3.886,14.376,2.007,34.401,-6.239,2.168
81.2,10.623,0.0,3.886,14.92,0.715,35.243,-6.281,2.223
81.6,10.853,0.0,0.576,15.08,0.081,36.459,-6.322,0.464
82.0,11.084,0.0,0.576,14.985,-0.553,37.831,-6.603,0.471
82.4,10.712,0.0,-0.931,14.676,-0.994,39.288,-6.884,-0.242
82.8,10.339,0.0,-0.931,14.19,-1.435,40.471,-5.982,-0.301
83.2,9.671,0.0,-1.671,13.741,-0.809,41.086,-5.08,-0.688
83.6,9.002,0.0,-1.671,13.543,-0.184,41.022,-3.928,-0.653
84.0,9.217,0.0,0.537,13.273,-1.166,40.406,-2.776,0.416
84.4,9.432,0.0,0.537,12.61,-2.147,39.645,-2.769,0.412
84.8,7.997,0.0,-3.587,11.818,-1.815,38.637,-2.762,-1.609
85.2,6.562,0.0,-3.587,11.158,-1.482,37.05,-2.744,-1.678
85.6,5.524,0.0,-2.597,4.146,-1.525,34.962,-2.727,-1.174
86.0,4.485,0.0,-2.597,3.647,-0.968,32.432,-2.615,-1.2
86.4,3.717,0.0,-1.918,3.317,-0.683,29.496,-2.504,-0.879
86.8,2.95,0.0,-1.918,3.237,0.284,26.392,-3.308,-0.873
87.2,2.907,0.0,-0.108,3.399,0.526,23.447,-4.112,0.018
87.6,2.864,0.0,-0.108,3.716,1.059,20.813,-4.945,0.016
88.0,2.687,0.0,-0.442,4.273,1.726,18.468,-5.778,-0.159
88.4,2.51,0.0,-0.442,5.046,2.14,16.339,-6.382,-0.156
88.8,3.628,0.0,2.794,5.726,1.259,14.64,-6.985,1.541
89.2,4.745,0.0,2.794,6.082,0.523,13.568,-7.279,1.551
89.6,4.49,0.0,-0.639,6.419,1.16,12.786,-7.574,-0.245
90.0,4.234,0.0,-0.639,7.201,2.751,11.948,-0.302,-0.231
90.4,4.919,0.0,1.711,8.431,3.401,11.171,-0.241,1.051
90.8,5.603,0.0,1.711,9.941,4.146,10.753,-0.729,1.186
91.2,5.691,0.0,0.221,11.868,5.488,10.685,-1.217,0.504
91.6,5.779,0.0,0.221,0.0,0.0,10.649,-7.921,0.436
92.0,6.685,0.0,2.265,0.0,0.0,10.61,-7.415,1.354
92.4,7.592,0.0,2.265,0.0,0.0,10.988,-8.199,1.243
92.8,9.043,0.0,3.628,0.0,0.0,12.151,-8.983,1.954
93.2,10.494,0.0,3.628,0.0,0.0,14.07,-9.075,1.958
93.6,11.951,0.0,3.644,0.0,0.0,16.607,-9.167,1.97
