sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
79.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
80.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
81.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
82.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
83.2,0.0,0.0,0.0,0.286,1.426,0.001,-14.0,0.0
83.6,0.348,0.0,0.87,1.072,2.503,0.071,-14.0,0.716
84.0,0.696,0.0,0.87,2.212,3.198,0.28,-14.0,0.574
84.4,1.957,0.0,3.151,3.448,2.98,0.763,-13.765,1.732
84.8,3.217,0.0,3.151,4.449,2.025,1.657,-13.53,1.711
85.2,4.066,0.0,2.122,5.15,1.482,2.722,-12.511,1.168
85.6,4.914,0.0,2.122,5.507,0.303,3.718,-11.493,1.167
86.0,4.821,0.0,-0.232,5.581,0.065,4.545,-3.695,-0.024
86.4,4.729,0.0,-0.232,5.804,1.051,5.099,-3.106,0.052
86.8,4.919,0.0,0.475,6.365,1.753,5.456,-2.612,0.523
87.2,5.109,0.0,0.475,7.217,2.506,5.691,-2.117,0.568
87.6,5.928,0.4,2.047,47.104,1.588,22.677,-2.58,1.37
88.0,6.747,0.8,2.047,47.416,-0.028,20.884,-3.78,1.203
88.4,7.422,1.0,1.687,47.11,-1.501,19.87,-4.98,1.005
88.8,8.096,1.0,1.687,46.328,-2.41,19.606,-6.18,1.056
89.2,9.188,0.6,2.73,45.099,-3.736,39.051,-3.884,1.53
89.6,10.281,0.2,2.73,13.216,0.134,39.1,-4.894,1.507
90.0,10.533,0.6,0.631,13.201,-0.208,39.373,-3.654,0.493
90.4,10.785,0.6,0.631,13.207,0.238,39.25,-2.415,0.547
90.8,10.698,1.0,-0.218,13.459,1.022,38.729,-1.497,0.051
91.2,10.611,1.0,-0.218,13.852,0.942,37.806,-0.578,0.137
91.6,10.737,0.6,0.313,14.17,0.649,36.666,-0.373,0.357
92.0,10.862,0.2,0.313,14.441,0.707,35.494,-0.168,0.274
92.4,10.943,0.0,0.203,14.744,0.808,34.444,-0.778,0.225
92.8,11.024,0.0,0.203,15.022,0.582,33.671,-1.388,0.317
93.2,10.916,0.0,-0.269,15.248,0.545,32.955,-1.091,0.032
93.6,10.808,0.0,-0.269,15.465,0.541,32.077,-0.794,0.022
94.0,11.269,0.0,1.15,15.567,-0.031,31.197,-0.727,0.797
94.4,11.729,0.0,1.15,15.452,-0.545,30.473,-0.659,0.847
94.8,11.632,0.0,-0.241,15.242,-0.503,29.849,-0.859,-0.033
95.2,11.536,0.0,-0.241,15.162,0.099,29.266,-1.059,0.155
95.6,11.249,0.0,-0.716,15.36,0.891,28.644,-1.044,-0.061
96.0,10.963,0.0,-0.716,0.0,0.0,27.901,-1.028,-0.247
96.4,11.88,0.0,2.294,0.0,0.0,27.288,-1.067,1.413
96.8,12.798,0.0,2.294,0.0,0.0,27.058,-1.105,1.412
97.2,12.884,0.0,0.214,0.0,0.0,27.002,-0.93,0.336
97.6,12.969,0.0,0.214,0.0,0.0,26.91,-0.756,0.34
98.0,13.365,0.0,0.989,0.0,0.0,26.838,-0.553,0.776
98.4,13.76,0.0,0.989,0.0,0.0,26.844,-0.351,0.794
98.8,13.693,0.0,-0.168,0.0,0.0,26.91,-0.522,0.198
99.2,13.626,0.0,-0.168,0.0,0.0,27.017,-0.694,0.187
99.6,13.292,0.0,-0.836,0.0,0.0,27.07,-0.653,-0.173
100.0,12.957,0.0,-0.836,0.0,0.0,26.972,-0.612,-0.193
100.4,12.971,0.0,0.034,0.0,0.0,26.762,-0.409,0.245
100.8,12.985,0.0,0.034,0.0,0.0,26.476,-0.206,0.247
101.2,12.934,0.0,-0.127,0.0,0.0,53.935,-1.128,0.155
101.6,12.883,0.0,-0.127,0.0,0.0,54.043,-1.598,0.111
102.0,13.02,-0.4,0.342,0.0,0.0,54.319,-1.875,0.636
102.4,13.157,-0.8,0.342,0.0,0.0,54.76,-2.153,0.292
102.8,12.759,-1.0,-0.993,0.0,0.0,55.159,-1.925,-0.311
103.2,12.362,-1.0,-0.993,29.231,-5.687,55.307,-1.698,-0.315
103.6,12.009,-1.0,-0.883,43.991,-5.803,32.282,-5.829,-0.248
104.0,11.655,-1.0,-0.883,25.311,-4.113,33.85,-6.348,-0.262
104.4,11.432,-0.6,-0.559,38.92,-6.546,56.298,-4.462,-0.049
104.8,11.208,-0.2,-0.559,36.292,-6.59,57.238,-5.6,-0.04
105.2,10.188,-0.25,-2.55,33.959,-5.075,58.175,-5.691,-1.065
105.6,9.168,-0.25,-2.55,32.232,-3.561,58.741,-5.781,-1.116
106.0,10.208,-0.65,2.598,30.54,-4.9,59.382,-6.048,1.552
106.4,11.247,-0.65,2.598,28.312,-6.24,60.545,-6.315,1.473
106.8,10.897,-0.25,-0.874,26.127,-4.687,62.081,-7.218,-0.27
107.2,10.547,-0.2,-0.874,24.562,-3.135,62.081,-7.218,-0.18
107.6,9.397,0.0,-2.875,23.819,-0.58,62.081,-7.218,-1.266
108.0,8.248,0.0,-2.875,24.098,1.975,62.081,-7.218,-1.285
108.4,7.394,0.0,-2.133,0.0,0.0,62.081,-7.218,-0.908
108.8,6.541,0.0,-2.133,0.0,0.0,62.081,-7.218,-0.985
109.2,6.069,0.0,-1.181,0.0,0.0,62.081,-7.218,-0.413
109.6,5.597,0.0,-1.181,0.0,0.0,62.081,-7.218,-0.303
110.0,5.85,0.0,0.634,0.0,0.0,62.081,-7.218,0.739
110.4,6.104,0.0,0.634,0.0,0.0,62.081,-7.218,0.674
110.8,6.94,0.0,2.09,0.0,0.0,62.081,-7.218,1.242
111.2,7.776,0.0,2.09,0.0,0.0,62.081,-7.218,1.152
111.6,8.655,0.0,2.197,0.0,0.0,62.081,-7.218,1.209
112.0,9.533,0.0,2.197,0.0,0.0,62.081,-7.218,1.211
112.4,10.937,0.0,3.51,0.0,0.0,62.081,-7.218,1.898
