sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
54.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
54.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
55.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
55.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
56.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
57.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
57.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
58.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
59.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
60.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
61.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
62.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
63.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
64.0,0.0,0.0,0.0,0.318,1.587,0.001,-14.0,0.0
64.4,0.0,0.0,0.0,1.271,3.174,0.001,-14.0,0.0
64.8,1.134,0.0,2.836,2.598,3.464,0.228,-14.0,1.623
65.2,2.269,0.0,2.836,4.042,3.754,0.908,-14.0,1.556
65.6,3.753,0.0,3.712,5.256,2.319,1.959,-13.231,2.001
66.0,5.238,0.0,3.712,5.897,0.885,3.295,-12.461,1.996
66.4,5.454,0.0,0.541,6.432,1.792,4.553,-3.926,0.355
66.8,5.671,0.0,0.541,7.33,2.699,5.368,-2.602,0.442
67.2,6.044,0.0,0.934,8.523,3.266,5.903,-1.936,0.846
67.6,6.418,0.0,0.934,9.943,3.834,6.321,-1.271,0.96
68.0,6.008,0.0,-1.024,11.712,5.007,12.336,-6.526,-0.226
68.4,5.599,0.0,-1.024,13.949,6.181,6.436,-7.79,-0.387
68.8,6.636,0.0,2.594,16.281,5.477,6.483,-8.211,1.43
69.2,7.673,0.0,2.594,18.331,4.772,7.113,-8.631,1.502
69.6,8.758,0.0,2.712,19.921,3.182,8.268,-8.713,1.523
70.0,9.843,0.0,2.712,20.876,1.592,9.89,-8.794,1.584
70.4,10.733,0.0,2.224,21.201,0.034,11.638,-7.372,1.353
70.8,11.623,0.0,2.224,20.903,-1.525,13.174,-5.95,1.342
71.2,11.845,0.0,0.556,20.202,-1.982,14.471,-5.067,0.485
71.6,12.068,0.0,0.556,19.318,-2.438,15.504,-4.185,0.523
72.0,11.768,0.0,-0.749,18.646,-0.92,16.173,-3.328,-0.134
72.4,11.468,0.0,-0.749,18.582,0.599,16.381,-2.471,-0.194
72.8,11.669,0.0,0.502,18.891,0.944,16.33,-2.137,0.45
73.2,11.87,0.0,0.502,19.393,1.289,16.226,-1.804,0.458
73.6,10.67,0.0,-3.0,0.0,0.0,15.812,-1.59,-1.269
74.0,9.47,0.0,-3.0,0.0,0.0,14.834,-1.377,-1.322
74.4,8.27,0.0,-3.0,0.0,0.0,13.572,-2.577,-1.365
74.8,7.07,0.0,-3.0,0.0,0.0,12.311,-3.777,-1.339
75.2,6.581,0.0,-1.221,0.0,0.0,11.16,2.393,-0.529
75.6,6.093,0.0,-1.221,0.0,0.0,10.229,1.352,-0.421
76.0,5.767,0.0,-0.815,0.0,0.0,9.456,0.795,-0.1
76.4,5.441,0.0,-0.815,0.0,0.0,8.775,0.237,-0.058
76.8,5.539,0.0,0.246,0.0,0.0,8.229,-7.315,0.416
77.2,5.637,0.0,0.246,0.0,0.0,7.859,-7.658,0.26
77.6,6.814,0.0,2.942,0.0,0.0,17.919,-9.271,1.596
78.0,7.991,0.0,2.942,0.0,0.0,18.803,-8.341,1.596
78.4,9.159,0.0,2.92,0.0,0.0,19.784,-7.411,1.586
78.8,10.327,0.0,2.92,0.0,0.0,21.104,-7.705,1.589
