sim_time,speed_x,speed_y,acc,front_vehicle_distance,front_vehicle_to_speed,rear_vehicle_distance,rear_vehicle_to_speed,Et
68.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
68.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
69.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
70.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
71.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
72.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
73.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
74.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
75.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.4,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
76.8,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.2,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
77.6,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.0,0.0,0.0,0.0,0.001,0.0,0.001,-14.0,0.0
78.4,0.0,0.0,0.0,0.31,1.546,0.001,-14.0,0.0
78.8,0.365,0.0,0.912,1.165,2.727,0.074,-14.0,0.73
79.2,0.729,0.0,0.912,2.423,3.562,0.281,-13.942,0.593
79.6,2.136,0.0,3.516,3.806,3.354,0.819,-13.883,1.92
80.0,3.542,0.0,3.516,4.984,2.539,1.786,-13.275,1.899
80.4,4.585,0.0,2.607,5.91,2.088,2.999,-12.666,1.42
80.8,5.627,0.0,2.607,6.838,2.553,4.297,-4.402,1.421
81.2,6.047,0.0,1.049,8.077,3.641,5.466,-3.347,0.698
81.6,6.466,0.0,1.049,9.644,4.196,6.361,-2.193,0.939
82.0,6.541,0.0,0.187,11.502,5.096,6.893,-1.039,0.588
82.4,6.616,0.0,0.187,13.63,5.544,43.941,-1.97,0.439
82.8,8.186,0.0,3.924,15.639,4.497,42.139,-2.217,2.202
83.2,9.755,0.0,3.924,16.965,2.134,8.921,-8.26,2.226
83.6,10.354,0.0,1.495,17.54,0.742,10.733,-8.691,0.929
84.0,10.952,0.0,1.495,17.543,-0.729,12.847,-8.571,0.971
84.4,9.683,0.0,-3.173,17.33,-0.332,14.778,-8.452,-1.382
84.8,8.414,0.0,-3.173,17.48,1.078,16.015,-7.636,-1.446
85.2,7.214,0.0,-3.0,1.383,0.279,16.432,-6.821,-1.343
85.6,6.014,0.0,-3.0,1.601,0.811,16.02,-5.892,-1.394
86.0,5.289,0.0,-1.813,2.146,1.911,14.851,-4.962,-0.794
86.4,4.563,0.0,-1.813,3.13,3.012,13.382,-5.84,-0.821
86.8,5.205,0.0,1.605,4.155,2.109,12.247,-6.717,0.922
87.2,5.847,0.0,1.605,4.818,1.207,11.681,-7.398,0.948
87.6,5.564,0.0,-0.708,5.396,1.685,11.458,-8.078,-0.279
88.0,5.28,0.0,-0.708,6.166,2.164,11.191,-7.742,-0.257
88.4,6.05,0.0,1.924,6.925,1.629,10.887,-7.406,1.112
88.8,6.82,0.0,1.924,7.469,1.095,10.809,-7.337,1.086
89.2,7.255,0.0,1.087,7.778,0.448,10.945,-7.268,0.707
89.6,7.69,0.0,1.087,7.828,-0.199,11.182,-6.973,0.659
90.0,7.299,0.0,-0.976,7.586,-1.009,11.31,-6.678,-0.347
90.4,6.909,0.0,-0.976,7.021,-1.818,11.142,-6.269,-0.399
90.8,5.709,0.0,-3.0,6.563,-0.47,10.491,-5.86,-1.368
91.2,4.509,0.0,-3.0,6.644,0.877,9.506,-6.995,-1.402
91.6,4.497,0.0,-0.031,7.006,0.931,8.732,-8.13,0.061
92.0,4.484,0.0,-0.031,7.389,0.985,8.305,-8.754,0.074
92.4,5.074,0.0,1.474,7.916,1.65,8.242,-9.377,0.853
92.8,5.663,0.0,1.474,8.709,2.315,8.508,-2.003,0.869
93.2,6.342,0.0,1.697,9.716,2.719,8.961,-1.839,1.125
93.6,7.021,0.0,1.697,10.885,3.124,9.466,-0.903,1.386
94.0,6.506,0.0,-1.288,12.473,4.82,9.63,-7.178,-0.211
94.4,5.991,0.0,-1.288,0.0,0.0,9.356,-6.958,-0.442
94.8,7.494,0.0,3.759,0.0,0.0,29.003,-5.737,2.047
95.2,8.998,0.0,3.759,0.0,0.0,29.088,-6.195,2.023
95.6,10.258,0.0,3.15,0.0,0.0,29.718,-5.7,1.708
96.0,11.518,0.0,3.15,0.0,0.0,30.654,-5.204,1.712
